Chester Beach,(American/ San Francisco/ California 1881–1956 Brewster/ New York),In Peace and War,Date: 1937,Medium: Bronze/ light brown patina,Accession Number: 37.167.1,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),EDWARD AND ELIZABETH ROBINSON,Date: ,Medium: Bronze,Accession Number: 55.19.1/2,Not on view,
 , ,Primitive Man,Date: ca. 1902–3/ cast ca. 1905,Medium: Bronze,Accession Number: 07.112,On view in Gallery 774,
Alexander Calder,(American/ Philadelphia/ Pennsylvania 1898–1976 New York),Red Gongs,Date: 1950,Medium: Painted aluminum/ brass/ steel rod/ and wire,Accession Number: 55.181.1a-f,Not on view,
Nancy Grossman,(American/ born 1940),Cob II,Date: 1977–80,Medium: Wood/ leather/ painted horn/ lacquer/ and lead,Accession Number: 1988.417.7a/ b,Not on view,
Ewen Henderson,(British/ 1934–2000),Turning Landscape,Date: 1997,Medium: Stoneware/ porcelain,Accession Number: 1998.302,Not on view,
Chaim Gross,(American (born Austria)/ Wolow 1904–1991 Provincetown/ Massachusetts),East Side Girl,Date: 1928,Medium: Lignum vitae,Accession Number: 1982.508,Not on view,
Edmond Amateis,(American (born Italy)/ Rome 1897–1981 Clermont/ Florida),The Doves Elect a Hawk Their King,Date: 1940,Medium: Bronze/ silver-plated,Accession Number: 40.95.1/2,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Marie P. Scott,Date: 1916,Medium: Marble,Accession Number: 46.51,Not on view,
Mel Kendrick,(American/ born Boston/ Massachusetts 1949),Five Piece Mahogany,Date: 1984,Medium: Mahogany,Accession Number: 1985.178a/ b,Not on view,
Arman,(American (born France)/ Nice 1928–2005 New York),Embedded Blue Wheels,Date: 1965,Medium: Resin and painted aluminum,Accession Number: 1998.424.1ab,Not on view,
Adolph Gottlieb,(American/ New York 1903–1974 New York),Petaloid-Negative,Date: 1968,Medium: Corten steel,Accession Number: 1991.283,Not on view,
William Zorach,(American (born Lithuania)/ Jurbarkas (Eurburg) 1889–1966 Bath/ Maine),Untitled,Date: 1960,Medium: Granite,Accession Number: 1986.410,Not on view,
José de Creeft,(American (born Spain)/ Guadalajara 1884–1982 New York),Emerveillement,Date: 1941,Medium: Serpentine rock,Accession Number: 41.184,Not on view,
Peter Reginato,(American/ born 1945),Kingfish,Date: 1986,Medium: Painted steel,Accession Number: 1987.226,Not on view,
Arthur Lee,(American (born Norway)/ Trondheim 1881–1961 Newtown/ Connecticut),100TH ANNIVERSARY OF THE LEHMAN CORPORATION,Date: ,Medium: Bronze,Accession Number: 67.31.1,Not on view,
Jackie Ferrara,(American/ born 1929),M237 JH1-AR Courtyard,Date: 1982,Medium: Pine and poplar,Accession Number: 1983.501.4,Not on view,
Monir Shahroudy Farmanfarmaian,(Iranian/ born Qazvin/ Iran 1924),Flight of the Dolphin,Date: 2010,Medium: Mirror mosaic/ reverse glass painting/ glue and plaster on wood,Accession Number: 2010.395,Not on view,
Gladys Lewis Bush,(American/ Proberta/ California 1897–1954 Los Angeles/ California),Bust of Mark Twain (Samuel Clemens),Date: 1941,Medium: Bronze,Accession Number: 43.44,Not on view,
Jim Dine,(American/ born Cincinnati/ Ohio/ 1935),History of Black Bronze I,Date: 1983,Medium: Bronze,Accession Number: 1987.363,Not on view,
Maria Martins,(Brazilian/ 1900–1973),Saint Francis,Date: 1940,Medium: Jacaranda wood,Accession Number: 42.75,Not on view,
Jim Dine,(American/ born Cincinnati/ Ohio/ 1935),The Crommelynck Gate with Tools,Date: 1983,Medium: Painted bronze,Accession Number: 1987.91ab,Not on view,
Louise Bourgeois,(American/ Paris 1911–2010 New York),Eyes,Date: 1982,Medium: Marble,Accession Number: 1986.397,Not on view,
Viola Frey,(American/ 1933–2004),Double Grandmothers with Black and White Dresses,Date: 1982,Medium: Glazed ceramic,Accession Number: 1991.281a-h,Not on view,
George Dudding,(American/ born 1953),Broken Field,Date: 1987,Medium: Copper,Accession Number: 1988.7.1,Not on view,
Katrin Sigurdardottir,(Icelandic/ born Reykjavik 1967),Boiserie,Date: 2010,Medium: Painted MDF panels/ mirrors/ and piano hinges,Accession Number: 2011.186.1–.82,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),Group of Bears,Date: 1932; cast 1963,Medium: Bronze,Accession Number: 1989.19,On view in Gallery 700,
Chaim Gross,(American (born Austria)/ Wolow 1904–1991 Provincetown/ Massachusetts),Young Girl,Date: 1926,Medium: Lignum vitae,Accession Number: 1984.402,Not on view,
Saul Baizerman,(American/ 1889–1957),Coal Man,Date: 1933–38,Medium: Copper,Accession Number: 1986.72.3,Not on view,
Harry Dickinson Thrasher,(American/ Plainfield/ New Hampshire 1883–1918 France),Young Duck,Date: ca. 1914–16; cast 1918,Medium: Bronze,Accession Number: 18.120,On view in Gallery 774,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Figure,Date: ca. 1935–46,Medium: Plaster,Accession Number: 1970.127.11,Not on view,
Albert Laessle,(American/ Philadelphia/ Pennsylvania 1877–1954 Miami/ Florida),Turning Turtle,Date: 1905; cast 1917,Medium: Bronze,Accession Number: 17.63,On view in Gallery 774,
Gaston Lachaise,(American (born France) 1882–1935),Knees,Date: 1933; cast 1946,Medium: Bronze,Accession Number: 67.187.171,Not on view,
John Bernard Flannagan,(American/ 1895–1942),Figure of Dignity - Irish Mountain Goat,Date: 1932,Medium: Granite/ and cast aluminum/ on concrete plinth,Accession Number: 41.47,Not on view,
Dorothy Doughty,(British/ 1893–1963),Birds (male and female kinglets),Date: 1951,Medium: Bone china,Accession Number: 63.214.14,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Lachaise's Mother Resting (Marie Lachaise in Armchair),Date: ca. 1912,Medium: Plaster,Accession Number: 68.91.8,Not on view,
Jean Tinguely,(Swiss/ 1925–1991),Narva,Date: 1961,Medium: Steel bars/ metal wheel/ tubes/ cast iron/ wire/ aluminum/ string/ electric motor 220 v,Accession Number: 2006.277a-fff,On view in Gallery 925,
Gaston Lachaise,(American (born France) 1882–1935),Torso,Date: 1930;  cast 1931 or after,Medium: Bronze,Accession Number: 1995.226.1,Not on view,
Adolph Block,(American/ 1906–1978),Pilgrim Family,Date: 1961,Medium: Bronze,Accession Number: 61.116.1/2,Not on view,
Louise Bourgeois,(American/ Paris 1911–2010 New York),Untitled,Date: 1994,Medium: Silicone rubber,Accession Number: 1995.42d,Not on view,
Reg Butler,(British/ 1913–1981),Torso,Date: 1955,Medium: Bronze,Accession Number: 1980.567,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Paderewski the Artist,Date: 1923,Medium: Bronze (marble base),Accession Number: 40.99,On view in Gallery 774,
Pablo Picasso,(Spanish/ Malaga 1881–1973 Mougins/ France ),Head of a Woman,Date: 1909,Medium: Bronze,Accession Number: 1996.403.6,On view in Gallery 908,
Alexander Calder,(American/ Philadelphia/ Pennsylvania 1898–1976 New York),Mobile,Date: 1941,Medium: Painted aluminum/ steel/ steel rod/ and wire,Accession Number: 42.176a-d,On view in Gallery 920,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Bacchanale Russe,Date: 1912,Medium: Bronze,Accession Number: 50.145.40,On view in Gallery 774,
Paul Scheurich,(American German/ New York 1883–1945 Brandenburg),Statuette group,Date: ca. 1925,Medium: Porcelain,Accession Number: 27.227.2,Not on view,
Charles Biederman,(American/ 1906–2004),Work/ Number 52,Date: 1969,Medium: Painted aluminum,Accession Number: 1985.174,Not on view,
Brenda Putnam,(American/ Minneapolis/ Minnesota 1890–1975 Concord/ New Hampshire),THE FLIGHT,Date: 1941,Medium: Bronze,Accession Number: 42.143.1/2,Not on view,
Chester Beach,(American/ San Francisco/ California 1881–1956 Brewster/ New York),In Peace and War,Date: 1937,Medium: Bronze/ light brown patina,Accession Number: 37.167.2,Not on view,
Henry Kreis,(American/ 1899–1963),WISE AND FOOLISH VIRGINS,Date: 1947,Medium: Bronze,Accession Number: 48.4.1/2,Not on view,
Ed Rossbach,(American/ Chicago 1914–2002 Berkeley/ California),Happy Days,Date: 1991,Medium: Wood/ paper/ watercolor,Accession Number: 1998.375,Not on view,
Sir Jacob Epstein,(British (born United States)/ New York 1880–1959 London),The Severed Head,Date: 1907–8,Medium: Stone,Accession Number: 1987.463.1,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Hindu Incense Burner (unfinished version),Date: ca. 1920,Medium: Bronze,Accession Number: 68.131.1c,Not on view,
Julien H. Harris, ,Uncle Remus,Date: ,Medium: Medals and Plaquettes,Accession Number: X.789,Not on view,
Alexander Calder,(American/ Philadelphia/ Pennsylvania 1898–1976 New York),Black Clouds,Date: c. 1939,Medium: Painted sheet metal/ metal rod/ wire/ and string,Accession Number: 2012.448.2a–c,Not on view,
Herbert Ferber,(American/ 1906–1991),To Fight Again,Date: 1940,Medium: Granite,Accession Number: 42.178,Not on view,
Giorgio de Chirico,(Italian (born Greece)/ Vólos 1888–1978 Rome ),Horse,Date: ca. 1937,Medium: Polychromed terracotta,Accession Number: 50.172,Not on view,
Laura Gardin Fraser,(American/ 1889–1966),The Sesquicentennial Medallion of the United States Military Academy,Date: 1952,Medium: Bronze,Accession Number: 52.137,Not on view,
Steve Wood,(American/ born 1949),Above the Floodline,Date: 1982–83,Medium: Wood/ painted canvas/ and wire,Accession Number: 1985.183ab,Not on view,
Reuben Nakian,(American/ College Point/ New York 1897–1986 Stamford/ Connecticut),Europa and the Bull with Cupid,Date: 1960,Medium: Terracotta,Accession Number: 1984.544.2,Not on view,
Jaime Suárez,(American (born Puerto Rico) 1946),Of Ritual: Wall,Date: 1987,Medium: Unglazed ceramic tile/ fabric/ string/ and bone,Accession Number: 1988.196,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),CARNEGIE CORPORATION,Date: 1927,Medium: Bronze,Accession Number: 67.31.2,Not on view,
Frances Kent Lamont,(American/ 1899–1975),Gallic Cock,Date: 1942,Medium: Brass,Accession Number: 42.177,Not on view,
Harriet Whitney Frishmuth,(American/ Philadelphia/ Pennsylvania 1880–1980 Waterbury/ Connecticut),The Vine,Date: 1921; revised 1923: this cast 1924,Medium: Bronze,Accession Number: 27.66,On view in Gallery 700,
Robert Smithson,(American/ Passaic/ New Jersey 1938–1973 Amarillo/ Texas),Untitled,Date: 1967,Medium: Fiberboard and plastic,Accession Number: 1981.498,Not on view,
Heidi Bucher,(Swiss/ Winterthur 1926–1993 Brunnen),Kasten/ Perlmutterhaut,Date: ca. 1973-76,Medium: Natural rubber/ open weaved fabric/ glaze/ and mother-of-pearl pigments,Accession Number: 2014.518,Not on view,
Jo Davidson,(American/ 1883–1952),Marshal Ferdinand Foch,Date: 1918,Medium: Bronze,Accession Number: 50.145.41,On view in Gallery 774,
Wilhelm Hunt Diederich,(American (born Hungary)/ Szent-Grot 1884–1953 Tappan/ New York),Fighting Goats,Date: ca. 1936,Medium: Bronze,Accession Number: 55.103,On view in Gallery 774,
Peter Aldridge,(British/ born Carlshalton/ Surrey/ 1947),Passage: An Interval of Time,Date: 1981,Medium: glass,Accession Number: 1999.518a-e,Not on view,
Gerhard Henning,(Danish/ 1880–1967),Weeping Faun,Date: 1909,Medium: Porcelain,Accession Number: 23.114.4ab,Not on view,
Lucas Samaras,(American (born Greece)/ Kastoria/ 1936),Untitled,Date: 1966,Medium: Gelatin silver print and pins on cardboard,Accession Number: 2014.40.3,Not on view,
Dominick Labino,(American/ 1910–1987),Emergence in Polychrome,Date: 1977,Medium: Glass,Accession Number: 1977.473,Not on view,
Boaz Vaadia,(Israeli/ born 1951),Shani,Date: 1986,Medium: Stone,Accession Number: 1987.44ab,Not on view,
William Zorach,(American (born Lithuania)/ Jurbarkas (Eurburg) 1889–1966 Bath/ Maine),Kneeling Woman,Date: ca. 1950–59,Medium: Bronze,Accession Number: 1991.105,Not on view,
Claes Oldenburg,(American/ born Stockholm/ 1929),Soft Calendar for the Month of August,Date: 1962,Medium: Canvas filled with shredded foam rubber/ painted with liquitex and enamel,Accession Number: 2006.32.49,On view in Gallery 924,
Gaston Lachaise,(American (born France) 1882–1935),Head of a Woman,Date: 1918;  cast 1923 or after,Medium: Bronze/ painted,Accession Number: 1998.280.2,Not on view,
Theodore Roszak,(American (born Poland)/ Poznan 1907–1981 New York),Firebird,Date: 1950–51,Medium: Iron brazed with bronze and brass,Accession Number: 1982.16.1,Not on view,
Gifford MacGregor Proctor,(American/ New York 1912–2006 Wilton/ Connecticut),Medal,Date: 1953,Medium: Bronze,Accession Number: 53.148.1,Not on view,
Mary Callery,(American/ 1903–1977),Georgia O'Keeffe,Date: 1946,Medium: Bronze,Accession Number: 1980.273,Not on view,
Richard Lippold,(American/ Milwaukee/ Wisconsin 1915– 2002 Roslyn/ New York),Variation within a Sphere/ Number 10: The Sun,Date: 1953–56,Medium: Gold-filled wire/ 22 K.,Accession Number: 56.106.1,Not on view,
Charles Artus,(French/ Étretat 1897–1978 Le Harve),Troupial,Date: ca. 1932,Medium: Bronze,Accession Number: 32.98,Not on view,
Edgardo Simone,(American/ 1890–1948),Theodore Dreiser (1871-1945),Date: 1944,Medium: Bronze,Accession Number: 47.124,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Female Head,Date: ca. 1908,Medium: Marble,Accession Number: 1992.211,Not on view,
Peter Dalton,(American/ 1894–1972),TO DWELL TOGETHER IN UNITY BEHOLD HOW GOOD AND HOW PLEASANT IT IS FOR BRETHREN / THEY SHALL BEAT THEIR SWORDS INTO PLOUGHSHARES,Date: 1953,Medium: Bronze,Accession Number: 54.13.1,Not on view,
Richard Artschwager,(American/ Washington D.C. 1923–2013 Albany/ New York),Swivel,Date: 1964,Medium: Laminated wood,Accession Number: 1984.538,Not on view,
Sharon Quasius,(American/ born 1948),Washington Crossing the Delaware,Date: 1982,Medium: Terracotta,Accession Number: 1983.33,Not on view,
Balthus,(Balthasar Klossowski) (French/ Paris 1908–2001 Rossinière  ),Palette,Date: 1985,Medium: Painting palette,Accession Number: 2002.456.125,Not on view,
Joseph A. Coletti, ,The Heavens Declare,Date: ,Medium: medal,Accession Number: X.788,Not on view,
Laura Gardin Fraser,(American/ 1889–1966),OFFICIAL WASHINGTON BICENTENNIAL MEDAL,Date: 1932,Medium: Bronze/ dull gold patina,Accession Number: 32.119,Not on view,
 , ,Flying Saucer,Date: 1967,Medium: Bronze,Accession Number: 68.75.1/2,Not on view,
Chester Beach,(American/ San Francisco/ California 1881–1956 Brewster/ New York),In Peace and War,Date: 1937,Medium: Bronze/ light brown patina,Accession Number: 37.167.1,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),EDWARD AND ELIZABETH ROBINSON,Date: ,Medium: Bronze,Accession Number: 55.19.1/2,Not on view,
 , ,Primitive Man,Date: ca. 1902–3/ cast ca. 1905,Medium: Bronze,Accession Number: 07.112,On view in Gallery 774,
Alexander Calder,(American/ Philadelphia/ Pennsylvania 1898–1976 New York),Red Gongs,Date: 1950,Medium: Painted aluminum/ brass/ steel rod/ and wire,Accession Number: 55.181.1a-f,Not on view,
Nancy Grossman,(American/ born 1940),Cob II,Date: 1977–80,Medium: Wood/ leather/ painted horn/ lacquer/ and lead,Accession Number: 1988.417.7a/ b,Not on view,
Ewen Henderson,(British/ 1934–2000),Turning Landscape,Date: 1997,Medium: Stoneware/ porcelain,Accession Number: 1998.302,Not on view,
Chaim Gross,(American (born Austria)/ Wolow 1904–1991 Provincetown/ Massachusetts),East Side Girl,Date: 1928,Medium: Lignum vitae,Accession Number: 1982.508,Not on view,
Edmond Amateis,(American (born Italy)/ Rome 1897–1981 Clermont/ Florida),The Doves Elect a Hawk Their King,Date: 1940,Medium: Bronze/ silver-plated,Accession Number: 40.95.1/2,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Marie P. Scott,Date: 1916,Medium: Marble,Accession Number: 46.51,Not on view,
Mel Kendrick,(American/ born Boston/ Massachusetts 1949),Five Piece Mahogany,Date: 1984,Medium: Mahogany,Accession Number: 1985.178a/ b,Not on view,
Arman,(American (born France)/ Nice 1928–2005 New York),Embedded Blue Wheels,Date: 1965,Medium: Resin and painted aluminum,Accession Number: 1998.424.1ab,Not on view,
Adolph Gottlieb,(American/ New York 1903–1974 New York),Petaloid-Negative,Date: 1968,Medium: Corten steel,Accession Number: 1991.283,Not on view,
William Zorach,(American (born Lithuania)/ Jurbarkas (Eurburg) 1889–1966 Bath/ Maine),Untitled,Date: 1960,Medium: Granite,Accession Number: 1986.410,Not on view,
José de Creeft,(American (born Spain)/ Guadalajara 1884–1982 New York),Emerveillement,Date: 1941,Medium: Serpentine rock,Accession Number: 41.184,Not on view,
Peter Reginato,(American/ born 1945),Kingfish,Date: 1986,Medium: Painted steel,Accession Number: 1987.226,Not on view,
Arthur Lee,(American (born Norway)/ Trondheim 1881–1961 Newtown/ Connecticut),100TH ANNIVERSARY OF THE LEHMAN CORPORATION,Date: ,Medium: Bronze,Accession Number: 67.31.1,Not on view,
Jackie Ferrara,(American/ born 1929),M237 JH1-AR Courtyard,Date: 1982,Medium: Pine and poplar,Accession Number: 1983.501.4,Not on view,
Monir Shahroudy Farmanfarmaian,(Iranian/ born Qazvin/ Iran 1924),Flight of the Dolphin,Date: 2010,Medium: Mirror mosaic/ reverse glass painting/ glue and plaster on wood,Accession Number: 2010.395,Not on view,
Gladys Lewis Bush,(American/ Proberta/ California 1897–1954 Los Angeles/ California),Bust of Mark Twain (Samuel Clemens),Date: 1941,Medium: Bronze,Accession Number: 43.44,Not on view,
Jim Dine,(American/ born Cincinnati/ Ohio/ 1935),History of Black Bronze I,Date: 1983,Medium: Bronze,Accession Number: 1987.363,Not on view,
Maria Martins,(Brazilian/ 1900–1973),Saint Francis,Date: 1940,Medium: Jacaranda wood,Accession Number: 42.75,Not on view,
Jim Dine,(American/ born Cincinnati/ Ohio/ 1935),The Crommelynck Gate with Tools,Date: 1983,Medium: Painted bronze,Accession Number: 1987.91ab,Not on view,
Louise Bourgeois,(American/ Paris 1911–2010 New York),Eyes,Date: 1982,Medium: Marble,Accession Number: 1986.397,Not on view,
Viola Frey,(American/ 1933–2004),Double Grandmothers with Black and White Dresses,Date: 1982,Medium: Glazed ceramic,Accession Number: 1991.281a-h,Not on view,
George Dudding,(American/ born 1953),Broken Field,Date: 1987,Medium: Copper,Accession Number: 1988.7.1,Not on view,
Katrin Sigurdardottir,(Icelandic/ born Reykjavik 1967),Boiserie,Date: 2010,Medium: Painted MDF panels/ mirrors/ and piano hinges,Accession Number: 2011.186.1–.82,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),Group of Bears,Date: 1932; cast 1963,Medium: Bronze,Accession Number: 1989.19,On view in Gallery 700,
Chaim Gross,(American (born Austria)/ Wolow 1904–1991 Provincetown/ Massachusetts),Young Girl,Date: 1926,Medium: Lignum vitae,Accession Number: 1984.402,Not on view,
Saul Baizerman,(American/ 1889–1957),Coal Man,Date: 1933–38,Medium: Copper,Accession Number: 1986.72.3,Not on view,
Harry Dickinson Thrasher,(American/ Plainfield/ New Hampshire 1883–1918 France),Young Duck,Date: ca. 1914–16; cast 1918,Medium: Bronze,Accession Number: 18.120,On view in Gallery 774,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Figure,Date: ca. 1935–46,Medium: Plaster,Accession Number: 1970.127.11,Not on view,
Albert Laessle,(American/ Philadelphia/ Pennsylvania 1877–1954 Miami/ Florida),Turning Turtle,Date: 1905; cast 1917,Medium: Bronze,Accession Number: 17.63,On view in Gallery 774,
Gaston Lachaise,(American (born France) 1882–1935),Knees,Date: 1933; cast 1946,Medium: Bronze,Accession Number: 67.187.171,Not on view,
John Bernard Flannagan,(American/ 1895–1942),Figure of Dignity - Irish Mountain Goat,Date: 1932,Medium: Granite/ and cast aluminum/ on concrete plinth,Accession Number: 41.47,Not on view,
Dorothy Doughty,(British/ 1893–1963),Birds (male and female kinglets),Date: 1951,Medium: Bone china,Accession Number: 63.214.14,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Lachaise's Mother Resting (Marie Lachaise in Armchair),Date: ca. 1912,Medium: Plaster,Accession Number: 68.91.8,Not on view,
Jean Tinguely,(Swiss/ 1925–1991),Narva,Date: 1961,Medium: Steel bars/ metal wheel/ tubes/ cast iron/ wire/ aluminum/ string/ electric motor 220 v,Accession Number: 2006.277a-fff,On view in Gallery 925,
Gaston Lachaise,(American (born France) 1882–1935),Torso,Date: 1930;  cast 1931 or after,Medium: Bronze,Accession Number: 1995.226.1,Not on view,
Adolph Block,(American/ 1906–1978),Pilgrim Family,Date: 1961,Medium: Bronze,Accession Number: 61.116.1/2,Not on view,
Louise Bourgeois,(American/ Paris 1911–2010 New York),Untitled,Date: 1994,Medium: Silicone rubber,Accession Number: 1995.42d,Not on view,
Reg Butler,(British/ 1913–1981),Torso,Date: 1955,Medium: Bronze,Accession Number: 1980.567,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Paderewski the Artist,Date: 1923,Medium: Bronze (marble base),Accession Number: 40.99,On view in Gallery 774,
Pablo Picasso,(Spanish/ Malaga 1881–1973 Mougins/ France ),Head of a Woman,Date: 1909,Medium: Bronze,Accession Number: 1996.403.6,On view in Gallery 908,
